year,month,day,hour,monthdayhour,DegreeF,DegreeC
2014,10,27,4,102704,37.4,3
2014,10,27,5,102705,37.4,3
2014,10,27,6,102706,37.4,3
2014,10,27,7,102707,35.6,2
2014,10,27,8,102708,37.4,3
2014,10,27,9,102709,41,5
2014,10,27,10,102710,44.6,7
2014,10,27,11,102711,48.2,9
2014,10,27,12,102712,48.2,9
2014,10,27,13,102713,50,10
2014,10,27,14,102714,51.8,11
2014,10,27,15,102715,51.8,11
2014,10,27,16,102716,51.8,11
2014,10,27,17,102717,51.8,11
2014,10,27,18,102718,51.8,11
2014,10,27,19,102719,50,10
2014,10,27,20,102720,50,10
2014,10,27,21,102721,50,10
2014,10,27,22,102722,50,10
2014,10,27,23,102723,51.8,11
2014,10,27,23,102723,50,10
2014,10,28,0,102800,50,10
2014,10,28,1,102801,50,10
2014,10,28,1,102801,50,10
2014,10,28,2,102802,50,10
2014,10,28,3,102803,50,10
2014,10,28,4,102804,50,10
2014,10,28,5,102805,50,10
2014,10,28,6,102806,50,10
2014,10,28,7,102807,50,10
2014,10,28,8,102808,51.8,11
2014,10,28,9,102809,51.8,11
2014,10,28,10,102810,55.4,13
2014,10,28,11,102811,59,15
2014,10,28,12,102812,62.6,17
2014,10,28,13,102813,62.6,17
2014,10,28,14,102814,68,20
2014,10,28,15,102815,68,20
2014,10,28,16,102816,68,20
2014,10,28,17,102817,66.2,19
2014,10,28,18,102818,59,15
2014,10,28,19,102819,59,15
2014,10,28,20,102820,57.2,14
2014,10,28,21,102821,53.6,12
2014,10,28,22,102822,53.6,12
2014,10,28,23,102823,51.8,11
2014,10,29,0,102900,51.8,11
2014,10,29,1,102901,50,10
2014,10,29,2,102902,48.2,9
2014,10,29,3,102903,46.4,8
2014,10,29,4,102904,48.2,9
2014,10,29,5,102905,46.4,8
2014,10,29,6,102906,46.4,8
2014,10,29,7,102907,46.4,8
2014,10,29,8,102908,44.6,7
2014,10,29,9,102909,46.4,8
2014,10,29,10,102910,50,10
2014,10,29,11,102911,51.8,11
2014,10,29,12,102912,55.4,13
2014,10,29,13,102913,51.8,11
2014,10,29,14,102914,51.8,11
2014,10,29,15,102915,50,10
2014,10,29,16,102916,48.2,9
2014,10,29,17,102917,48.2,9
2014,10,29,18,102918,46.4,8
2014,10,29,19,102919,46.4,8
2014,10,29,20,102920,44.6,7
2014,10,29,21,102921,44.6,7
2014,10,29,22,102922,42.8,6
2014,10,29,23,102923,41,5
2014,10,30,0,103000,41,5
2014,10,30,1,103001,41,5
2014,10,30,2,103002,41,5
2014,10,30,3,103003,41,5
2014,10,30,4,103004,41,5
2014,10,30,5,103005,41,5
2014,10,30,6,103006,37.4,3
2014,10,30,7,103007,37.4,3
2014,10,30,8,103008,39.2,4
2014,10,30,9,103009,41,5
2014,10,30,10,103010,42.8,6
2014,10,30,11,103011,42.8,6
2014,10,30,12,103012,44.6,7
2014,10,30,13,103013,46.4,8
2014,10,30,14,103014,48.2,9
2014,10,30,15,103015,48.2,9
2014,10,30,16,103016,46.4,8
2014,10,30,17,103017,46.4,8
2014,10,30,18,103018,46.4,8
2014,10,30,19,103019,44.6,7
2014,10,30,20,103020,44.6,7
2014,10,30,21,103021,42.8,6
2014,10,30,22,103022,42.8,6
2014,10,30,23,103023,42.8,6
2014,10,31,0,103100,42.8,6
2014,10,31,1,103101,42.8,6
2014,10,31,2,103102,42.8,6
2014,10,31,3,103103,42.8,6
2014,10,31,4,103104,42.8,6
2014,10,31,5,103105,42.8,6
2014,10,31,6,103106,42.8,6
2014,10,31,7,103107,42.8,6
2014,10,31,8,103108,42.8,6
2014,10,31,9,103109,42.8,6
2014,10,31,10,103110,42.8,6
2014,10,31,11,103111,42.8,6
2014,10,31,12,103112,42.8,6
2014,10,31,13,103113,42.8,6
2014,10,31,14,103114,44.6,7
2014,10,31,15,103115,44.6,7
2014,10,31,16,103116,44.6,7
2014,10,31,17,103117,42.8,6
2014,10,31,18,103118,44.6,7
2014,10,31,19,103119,42.8,6
2014,10,31,20,103120,41,5
2014,10,31,21,103121,39.2,4
2014,10,31,22,103122,37.4,3
2014,10,31,23,103123,35.6,2
2014,10,31,23,103123,33.8,1
2014,11,1,0,110100,33.8,1
2014,11,1,1,110101,33.8,1
2014,11,1,2,110102,33.8,1
2014,11,1,2,110102,33.8,1
2014,11,1,3,110103,33.8,1
2014,11,1,4,110104,33.8,1
2014,11,1,4,110104,33.8,1
2014,11,1,5,110105,33.8,1
2014,11,1,6,110106,35.6,2
2014,11,1,7,110107,35.6,2
2014,11,1,8,110108,33.8,1
2014,11,1,9,110109,33.8,1
2014,11,1,10,110110,33.8,1
2014,11,1,11,110111,33.8,1
2014,11,1,12,110112,33.8,1
2014,11,1,13,110113,35.6,2
2014,11,1,13,110113,35.6,2
2014,11,1,14,110114,37.4,3
2014,11,1,15,110115,35.6,2
2014,11,1,16,110116,35.6,2
2014,11,1,17,110117,35.6,2
2014,11,1,18,110118,35.6,2
2014,11,1,19,110119,35.6,2
2014,11,1,20,110120,35.6,2
2014,11,1,21,110121,33.8,1
2014,11,1,22,110122,33.8,1
2014,11,1,23,110123,33.8,1
2014,11,2,0,110200,32,0
2014,11,2,1,110201,30.2,-1
2014,11,2,1,110201,30.2,-1
2014,11,2,2,110202,30.2,-1
2014,11,2,3,110203,28.4,-2
2014,11,2,4,110204,28.4,-2
2014,11,2,5,110205,28.4,-2
2014,11,2,6,110206,28.4,-2
2014,11,2,7,110207,28.4,-2
2014,11,2,8,110208,30.2,-1
2014,11,2,9,110209,32,0
2014,11,2,10,110210,35.6,2
2014,11,2,11,110211,37.4,3
2014,11,2,12,110212,41,5
2014,11,2,13,110213,42.8,6
2014,11,2,14,110214,44.6,7
2014,11,2,15,110215,46.4,8
2014,11,2,16,110216,44.6,7
2014,11,2,17,110217,42.8,6
2014,11,2,18,110218,39.2,4
2014,11,2,19,110219,39.2,4
2014,11,2,20,110220,41,5
2014,11,2,21,110221,37.4,3
2014,11,2,22,110222,35.6,2
2014,11,2,23,110223,37.4,3
2014,11,3,0,110300,39.2,4
2014,11,3,1,110301,33.8,1
2014,11,3,2,110302,37.4,3
2014,11,3,3,110303,39.2,4
2014,11,3,4,110304,39.2,4
2014,11,3,5,110305,42.8,6
2014,11,3,6,110306,42.8,6
2014,11,3,7,110307,42.8,6
2014,11,3,8,110308,42.8,6
2014,11,3,9,110309,44.6,7
2014,11,3,10,110310,50,10
2014,11,3,11,110311,53.6,12
2014,11,3,12,110312,55.4,13
2014,11,3,13,110313,55.4,13
2014,11,3,14,110314,55.4,13
2014,11,3,15,110315,55.4,13
2014,11,3,16,110316,57.2,14
2014,11,3,17,110317,53.6,12
2014,11,3,18,110318,53.6,12
2014,11,3,19,110319,51.8,11
2014,11,3,20,110320,50,10
2014,11,3,21,110321,51.8,11
2014,11,3,22,110322,53.6,12
2014,11,3,23,110323,51.8,11
2014,11,4,0,110400,50,10
2014,11,4,0,110400,51.8,11
2014,11,4,1,110401,51.8,11
2014,11,4,2,110402,51.8,11
2014,11,4,3,110403,51.8,11
2014,11,4,4,110404,51.8,11
2014,11,4,5,110405,51.8,11
2014,11,4,6,110406,53.6,12
2014,11,4,7,110407,53.6,12
2014,11,4,8,110408,53.6,12
2014,11,4,9,110409,55.4,13
2014,11,4,10,110410,57.2,14
2014,11,4,11,110411,57.2,14
2014,11,4,12,110412,53.6,12
2014,11,4,13,110413,53.6,12
2014,11,4,14,110414,51.8,11
2014,11,4,15,110415,50,10
2014,11,4,16,110416,50,10
2014,11,4,17,110417,50,10
2014,11,4,18,110418,51.8,11
2014,11,4,19,110419,51.8,11
2014,11,4,20,110420,51.8,11
2014,11,4,20,110420,51.8,11
2014,11,4,21,110421,51.8,11
2014,11,4,22,110422,51.8,11
2014,11,4,23,110423,50,10
2014,11,5,0,110500,50,10
2014,11,5,1,110501,46.4,8
2014,11,5,2,110502,44.6,7
2014,11,5,3,110503,41,5
2014,11,5,4,110504,41,5
2014,11,5,5,110505,41,5
2014,11,5,6,110506,42.8,6
2014,11,5,7,110507,42.8,6
2014,11,5,8,110508,44.6,7
2014,11,5,9,110509,46.4,8
2014,11,5,10,110510,48.2,9
2014,11,5,11,110511,48.2,9
2014,11,5,12,110512,48.2,9
2014,11,5,13,110513,48.2,9
2014,11,5,14,110514,48.2,9
2014,11,5,15,110515,48.2,9
2014,11,5,16,110516,48.2,9
2014,11,5,17,110517,46.4,8
2014,11,5,18,110518,44.6,7
2014,11,5,19,110519,42.8,6
2014,11,5,20,110520,44.6,7
2014,11,5,21,110521,42.8,6
2014,11,5,22,110522,42.8,6
2014,11,5,23,110523,42.8,6
2014,11,6,0,110600,41,5
2014,11,6,1,110601,41,5
2014,11,6,2,110602,42.8,6
2014,11,6,3,110603,42.8,6
2014,11,6,4,110604,42.8,6
2014,11,6,5,110605,42.8,6
2014,11,6,6,110606,42.8,6
2014,11,6,7,110607,42.8,6
2014,11,6,8,110608,44.6,7
2014,11,6,9,110609,46.4,8
2014,11,6,10,110610,46.4,8
2014,11,6,11,110611,48.2,9
2014,11,6,12,110612,48.2,9
2014,11,6,13,110613,50,10
2014,11,6,14,110614,48.2,9
2014,11,6,15,110615,48.2,9
2014,11,6,16,110616,48.2,9
2014,11,6,17,110617,46.4,8
2014,11,6,18,110618,44.6,7
2014,11,6,19,110619,44.6,7
2014,11,6,20,110620,44.6,7
2014,11,6,21,110621,44.6,7
2014,11,6,22,110622,42.8,6
2014,11,6,23,110623,42.8,6
2014,11,7,0,110700,41,5
2014,11,7,1,110701,39.2,4
2014,11,7,2,110702,37.4,3
2014,11,7,3,110703,37.4,3
2014,11,7,4,110704,35.6,2
2014,11,7,5,110705,33.8,1
2014,11,7,6,110706,33.8,1
2014,11,7,7,110707,33.8,1
2014,11,7,8,110708,33.8,1
2014,11,7,9,110709,35.6,2
2014,11,7,10,110710,37.4,3
2014,11,7,11,110711,39.2,4
2014,11,7,12,110712,37.4,3
2014,11,7,13,110713,37.4,3
2014,11,7,14,110714,37.4,3
2014,11,7,15,110715,37.4,3
2014,11,7,16,110716,35.6,2
2014,11,7,17,110717,35.6,2
2014,11,7,18,110718,33.8,1
2014,11,7,19,110719,33.8,1
2014,11,7,20,110720,32,0
2014,11,7,21,110721,30.2,-1
2014,11,7,22,110722,30.2,-1
2014,11,7,23,110723,30.2,-1
2014,11,8,0,110800,30.2,-1
2014,11,8,1,110801,30.2,-1
2014,11,8,2,110802,32,0
2014,11,8,3,110803,32,0
2014,11,8,4,110804,32,0
2014,11,8,5,110805,33.8,1
2014,11,8,6,110806,33.8,1
2014,11,8,6,110806,35.6,2
2014,11,8,7,110807,35.6,2
2014,11,8,8,110808,37.4,3
2014,11,8,9,110809,39.2,4
2014,11,8,10,110810,39.2,4
2014,11,8,11,110811,41,5
2014,11,8,12,110812,42.8,6
2014,11,8,13,110813,41,5
2014,11,8,14,110814,42.8,6
2014,11,8,15,110815,42.8,6
2014,11,8,15,110815,42.8,6
2014,11,8,16,110816,42.8,6
2014,11,8,17,110817,41,5
2014,11,8,18,110818,41,5
2014,11,8,19,110819,41,5
2014,11,8,20,110820,41,5
2014,11,8,21,110821,41,5
2014,11,8,22,110822,39.2,4
2014,11,8,22,110822,39.2,4
2014,11,8,23,110823,37.4,3
2014,11,9,0,110900,37.4,3
2014,11,9,1,110901,35.6,2
2014,11,9,2,110902,37.4,3
2014,11,9,3,110903,35.6,2
2014,11,9,4,110904,35.6,2
2014,11,9,5,110905,35.6,2
2014,11,9,6,110906,35.6,2
2014,11,9,7,110907,33.8,1
2014,11,9,8,110908,35.6,2
2014,11,9,9,110909,35.6,2
2014,11,9,10,110910,37.4,3
2014,11,9,11,110911,39.2,4
2014,11,9,12,110912,41,5
2014,11,9,13,110913,42.8,6
2014,11,9,14,110914,42.8,6
2014,11,9,15,110915,42.8,6
2014,11,9,16,110916,44.6,7
2014,11,9,17,110917,44.6,7
2014,11,9,18,110918,44.6,7
2014,11,9,19,110919,44.6,7
2014,11,9,20,110920,42.8,6
2014,11,9,21,110921,42.8,6
2014,11,9,22,110922,44.6,7
2014,11,9,23,110923,44.6,7
2014,11,10,0,111000,42.8,6
2014,11,10,1,111001,42.8,6
2014,11,10,1,111001,42.8,6
2014,11,10,2,111002,42.8,6
2014,11,10,3,111003,42.8,6
2014,11,10,4,111004,41,5
2014,11,10,5,111005,39.2,4
2014,11,10,6,111006,41,5
2014,11,10,7,111007,41,5
2014,11,10,8,111008,41,5
2014,11,10,9,111009,42.8,6
2014,11,10,10,111010,42.8,6
2014,11,10,11,111011,46.4,8
2014,11,10,12,111012,46.4,8
2014,11,10,13,111013,46.4,8
2014,11,10,14,111014,48.2,9
2014,11,10,15,111015,46.4,8
2014,11,10,16,111016,46.4,8
2014,11,10,17,111017,44.6,7
2014,11,10,18,111018,44.6,7
2014,11,10,19,111019,46.4,8
2014,11,10,20,111020,46.4,8
2014,11,10,21,111021,46.4,8
2014,11,10,22,111022,44.6,7
2014,11,10,23,111023,42.8,6
2014,11,11,0,111100,42.8,6
2014,11,11,1,111101,42.8,6
2014,11,11,2,111102,41,5
2014,11,11,3,111103,37.4,3
2014,11,11,4,111104,35.6,2
2014,11,11,5,111105,35.6,2
2014,11,11,6,111106,35.6,2
2014,11,11,7,111107,37.4,3
2014,11,11,8,111108,37.4,3
2014,11,11,9,111109,50,10
2014,11,11,10,111110,53.6,12
2014,11,11,11,111111,59,15
2014,11,11,12,111112,59,15
2014,11,11,13,111113,60.8,16
2014,11,11,14,111114,60.8,16
2014,11,11,15,111115,60.8,16
2014,11,11,16,111116,62.6,17
2014,11,11,17,111117,60.8,16
2014,11,11,18,111118,60.8,16
2014,11,11,19,111119,59,15
2014,11,11,20,111120,60.8,16
2014,11,11,21,111121,55.4,13
2014,11,11,22,111122,53.6,12
2014,11,11,23,111123,53.6,12
2014,11,11,23,111123,51.8,11
2014,11,12,0,111200,48.2,9
2014,11,12,1,111201,46.4,8
2014,11,12,2,111202,44.6,7
2014,11,12,3,111203,42.8,6
2014,11,12,4,111204,41,5
2014,11,12,5,111205,39.2,4
2014,11,12,6,111206,39.2,4
2014,11,12,7,111207,37.4,3
2014,11,12,8,111208,37.4,3
2014,11,12,9,111209,35.6,2
2014,11,12,10,111210,37.4,3
2014,11,12,10,111210,35.6,2
2014,11,12,11,111211,35.6,2
2014,11,12,12,111212,37.4,3
2014,11,12,13,111213,37.4,3
2014,11,12,14,111214,37.4,3
2014,11,12,15,111215,35.6,2
2014,11,12,16,111216,35.6,2
2014,11,12,17,111217,35.6,2
2014,11,12,18,111218,35.6,2
2014,11,12,19,111219,35.6,2
2014,11,12,20,111220,35.6,2
2014,11,12,21,111221,33.8,1
2014,11,12,22,111222,33.8,1
2014,11,12,23,111223,32,0
2014,11,13,0,111300,32,0
2014,11,13,1,111301,32,0
2014,11,13,2,111302,32,0
2014,11,13,3,111303,32,0
2014,11,13,4,111304,32,0
2014,11,13,5,111305,32,0
2014,11,13,6,111306,32,0
2014,11,13,7,111307,32,0
2014,11,13,8,111308,32,0
2014,11,13,9,111309,32,0
2014,11,13,10,111310,32,0
2014,11,13,10,111310,32,0
2014,11,13,11,111311,33.8,1
2014,11,13,12,111312,33.8,1
2014,11,13,13,111313,33.8,1
2014,11,13,14,111314,32,0
2014,11,13,15,111315,32,0
2014,11,13,16,111316,32,0
2014,11,13,17,111317,32,0
2014,11,13,18,111318,30.2,-1
2014,11,13,19,111319,28.4,-2
2014,11,13,20,111320,26.6,-3
2014,11,13,21,111321,26.6,-3
2014,11,13,22,111322,26.6,-3
2014,11,13,23,111323,26.6,-3
2014,11,14,0,111400,24.8,-4
2014,11,14,1,111401,24.8,-4
2014,11,14,2,111402,26.6,-3
2014,11,14,3,111403,26.6,-3
2014,11,14,4,111404,24.8,-4
2014,11,14,5,111405,26.6,-3
2014,11,14,6,111406,26.6,-3
2014,11,14,7,111407,26.6,-3
2014,11,14,8,111408,28.4,-2
2014,11,14,9,111409,30.2,-1
2014,11,14,10,111410,32,0
2014,11,14,11,111411,33.8,1
2014,11,14,12,111412,35.6,2
2014,11,14,13,111413,35.6,2
2014,11,14,14,111414,33.8,1
2014,11,14,15,111415,33.8,1
2014,11,14,15,111415,33.8,1
2014,11,14,16,111416,33.8,1
2014,11,14,17,111417,32,0
2014,11,14,18,111418,30.2,-1
2014,11,14,19,111419,28.4,-2
2014,11,14,20,111420,26.6,-3
2014,11,14,21,111421,24.8,-4
2014,11,14,22,111422,24.8,-4
2014,11,14,23,111423,23,-5
2014,11,15,0,111500,23,-5
2014,11,15,1,111501,23,-5
2014,11,15,2,111502,21.2,-6
2014,11,15,3,111503,23,-5
2014,11,15,4,111504,23,-5
2014,11,15,5,111505,23,-5
2014,11,15,6,111506,24.8,-4
2014,11,15,7,111507,26.6,-3
2014,11,15,8,111508,28.4,-2
2014,11,15,9,111509,30.2,-1
2014,11,15,10,111510,33.8,1
2014,11,15,11,111511,35.6,2
2014,11,15,12,111512,35.6,2
2014,11,15,13,111513,35.6,2
2014,11,15,14,111514,33.8,1
2014,11,15,15,111515,33.8,1
2014,11,15,16,111516,32,0
2014,11,15,17,111517,30.2,-1
2014,11,15,18,111518,28.4,-2
2014,11,15,19,111519,30.2,-1
2014,11,15,20,111520,28.4,-2
2014,11,15,21,111521,28.4,-2
2014,11,15,22,111522,28.4,-2
2014,11,15,23,111523,28.4,-2
2014,11,16,0,111600,30.2,-1
2014,11,16,1,111601,30.2,-1
2014,11,16,2,111602,30.2,-1
2014,11,16,3,111603,30.2,-1
2014,11,16,4,111604,28.4,-2
2014,11,16,5,111605,30.2,-1
2014,11,16,6,111606,28.4,-2
2014,11,16,7,111607,28.4,-2
2014,11,16,8,111608,28.4,-2
2014,11,16,9,111609,30.2,-1
2014,11,16,10,111610,30.2,-1
2014,11,16,11,111611,32,0
2014,11,16,12,111612,30.2,-1
2014,11,16,13,111613,30.2,-1
2014,11,16,14,111614,30.2,-1
2014,11,16,15,111615,30.2,-1
2014,11,16,16,111616,30.2,-1
2014,11,16,17,111617,30.2,-1
2014,11,16,18,111618,30.2,-1
2014,11,16,19,111619,30.2,-1
2014,11,16,20,111620,30.2,-1
2014,11,16,20,111620,30.2,-1
2014,11,16,21,111621,30.2,-1
2014,11,16,22,111622,30.2,-1
2014,11,16,23,111623,30.2,-1
2014,11,17,0,111700,30.2,-1
2014,11,17,1,111701,30.2,-1
2014,11,17,2,111702,30.2,-1
2014,11,17,3,111703,30.2,-1
2014,11,17,4,111704,30.2,-1
2014,11,17,5,111705,30.2,-1
2014,11,17,6,111706,30.2,-1
2014,11,17,7,111707,30.2,-1
2014,11,17,8,111708,32,0
2014,11,17,9,111709,32,0
2014,11,17,10,111710,32,0
2014,11,17,11,111711,32,0
2014,11,17,12,111712,33.8,1
2014,11,17,12,111712,32,0
2014,11,17,13,111713,32,0
2014,11,17,13,111713,33.8,1
2014,11,17,14,111714,33.8,1
2014,11,17,15,111715,33.8,1
2014,11,17,16,111716,33.8,1
2014,11,17,17,111717,32,0
2014,11,17,18,111718,32,0
2014,11,17,19,111719,30.2,-1
2014,11,17,20,111720,28.4,-2
2014,11,17,21,111721,24.8,-4
2014,11,17,22,111722,24.8,-4
2014,11,17,22,111722,23,-5
2014,11,17,23,111723,23,-5
2014,11,17,23,111723,21.2,-6
2014,11,18,0,111800,21.2,-6
2014,11,18,1,111801,19.4,-7
2014,11,18,2,111802,19.4,-7
2014,11,18,3,111803,17.6,-8
2014,11,18,4,111804,17.6,-8
2014,11,18,5,111805,15.8,-9
2014,11,18,6,111806,15.8,-9
2014,11,18,7,111807,15.8,-9
2014,11,18,8,111808,15.8,-9
2014,11,18,9,111809,17.6,-8
2014,11,18,10,111810,19.4,-7
2014,11,18,11,111811,21.2,-6
2014,11,18,12,111812,23,-5
2014,11,18,13,111813,23,-5
2014,11,18,14,111814,23,-5
2014,11,18,15,111815,23,-5
2014,11,18,16,111816,21.2,-6
2014,11,18,17,111817,21.2,-6
2014,11,18,18,111818,21.2,-6
2014,11,18,19,111819,21.2,-6
2014,11,18,20,111820,21.2,-6
2014,11,18,21,111821,19.4,-7
2014,11,18,22,111822,19.4,-7
2014,11,18,23,111823,19.4,-7
2014,11,19,0,111900,17.6,-8
2014,11,19,1,111901,17.6,-8
2014,11,19,2,111902,17.6,-8
2014,11,19,3,111903,15.8,-9
2014,11,19,4,111904,15.8,-9
2014,11,19,5,111905,15.8,-9
2014,11,19,6,111906,14,-10
2014,11,19,7,111907,14,-10
2014,11,19,8,111908,15.8,-9
2014,11,19,9,111909,17.6,-8
2014,11,19,10,111910,17.6,-8
2014,11,19,11,111911,21.2,-6
2014,11,19,12,111912,23,-5
2014,11,19,13,111913,23,-5
2014,11,19,14,111914,24.8,-4
2014,11,19,15,111915,24.8,-4
2014,11,19,16,111916,24.8,-4
2014,11,19,17,111917,24.8,-4
2014,11,19,18,111918,26.6,-3
2014,11,19,20,111920,28.4,-2
2014,11,19,21,111921,28.4,-2
2014,11,19,22,111922,30.2,-1
2014,11,19,23,111923,28.4,-2
2014,11,20,0,112000,26.6,-3
2014,11,20,1,112001,26.6,-3
2014,11,20,2,112002,24.8,-4
2014,11,20,3,112003,26.6,-3
2014,11,20,4,112004,24.8,-4
2014,11,20,5,112005,24.8,-4
2014,11,20,6,112006,23,-5
2014,11,20,7,112007,21.2,-6
2014,11,20,8,112008,21.2,-6
2014,11,20,9,112009,23,-5
2014,11,20,10,112010,24.8,-4
2014,11,20,11,112011,24.8,-4
2014,11,20,12,112012,26.6,-3
2014,11,20,13,112013,26.6,-3
2014,11,20,14,112014,26.6,-3
2014,11,20,15,112015,24.8,-4
2014,11,20,16,112016,23,-5
2014,11,20,17,112017,23,-5
2014,11,20,18,112018,21.2,-6
2014,11,20,19,112019,19.4,-7
2014,11,20,20,112020,19.4,-7
2014,11,20,21,112021,19.4,-7
2014,11,20,22,112022,19.4,-7
2014,11,20,23,112023,19.4,-7
2014,11,21,0,112100,19.4,-7
2014,11,21,1,112101,19.4,-7
2014,11,21,2,112102,21.2,-6
2014,11,21,3,112103,21.2,-6
2014,11,21,4,112104,21.2,-6
2014,11,21,5,112105,19.4,-7
2014,11,21,6,112106,19.4,-7
2014,11,21,7,112107,17.6,-8
2014,11,21,8,112108,17.6,-8
2014,11,21,9,112109,19.4,-7
2014,11,21,10,112110,21.2,-6
2014,11,21,11,112111,23,-5
2014,11,21,12,112112,26.6,-3
2014,11,21,13,112113,28.4,-2
2014,11,21,14,112114,28.4,-2
2014,11,21,15,112115,26.6,-3
2014,11,21,16,112116,24.8,-4
2014,11,21,17,112117,23,-5
2014,11,21,18,112118,21.2,-6
2014,11,21,19,112119,21.2,-6
2014,11,21,20,112120,17.6,-8
2014,11,21,21,112121,19.4,-7
2014,11,21,22,112122,17.6,-8
2014,11,21,23,112123,21.2,-6
2014,11,22,0,112200,23,-5
2014,11,22,1,112201,23,-5
2014,11,22,2,112202,23,-5
2014,11,22,3,112203,23,-5
2014,11,22,4,112204,23,-5
2014,11,22,5,112205,24.8,-4
2014,11,22,6,112206,26.6,-3
2014,11,22,7,112207,24.8,-4
2014,11,22,8,112208,28.4,-2
2014,11,22,9,112209,32,0
2014,11,22,10,112210,33.8,1
2014,11,22,11,112211,35.6,2
2014,11,22,12,112212,35.6,2
2014,11,22,13,112213,35.6,2
2014,11,22,13,112213,35.6,2
2014,11,22,14,112214,35.6,2
2014,11,22,15,112215,37.4,3
2014,11,22,16,112216,39.2,4
2014,11,22,17,112217,39.2,4
2014,11,22,18,112218,39.2,4
2014,11,22,19,112219,39.2,4
2014,11,22,19,112219,41,5
2014,11,22,20,112220,41,5
2014,11,22,20,112220,41,5
2014,11,22,21,112221,41,5
2014,11,22,22,112222,42.8,6
2014,11,22,23,112223,42.8,6
2014,11,23,0,112300,44.6,7
2014,11,23,1,112301,42.8,6
2014,11,23,2,112302,42.8,6
2014,11,23,3,112303,42.8,6
2014,11,23,4,112304,42.8,6
2014,11,23,5,112305,42.8,6
2014,11,23,6,112306,42.8,6
2014,11,23,7,112307,42.8,6
2014,11,23,8,112308,41,5
2014,11,23,9,112309,42.8,6
2014,11,23,10,112310,44.6,7
2014,11,23,11,112311,46.4,8
2014,11,23,12,112312,46.4,8
2014,11,23,13,112313,46.4,8
2014,11,23,14,112314,46.4,8
2014,11,23,15,112315,46.4,8
2014,11,23,16,112316,46.4,8
2014,11,23,17,112317,44.6,7
2014,11,23,18,112318,44.6,7
2014,11,23,19,112319,44.6,7
2014,11,23,20,112320,46.4,8
2014,11,23,21,112321,46.4,8
2014,11,23,22,112322,46.4,8
2014,11,23,23,112323,44.6,7
2014,11,23,23,112323,46.4,8
2014,11,24,0,112400,46.4,8
2014,11,24,1,112401,44.6,7
2014,11,24,1,112401,44.6,7
2014,11,24,2,112402,44.6,7
2014,11,24,2,112402,46.4,8
2014,11,24,3,112403,46.4,8
2014,11,24,4,112404,48.2,9
2014,11,24,5,112405,48.2,9
2014,11,24,6,112406,50,10
2014,11,24,7,112407,53.6,12
2014,11,24,7,112407,57.2,14
2014,11,24,8,112408,57.2,14
2014,11,24,9,112409,59,15
2014,11,24,10,112410,59,15
2014,11,24,10,112410,59,15
2014,11,24,11,112411,60.8,16
2014,11,24,12,112412,64.4,18
2014,11,24,12,112412,64.4,18
2014,11,24,13,112413,64.4,18
2014,11,24,14,112414,59,15
2014,11,24,15,112415,59,15
2014,11,24,15,112415,59,15
2014,11,24,16,112416,57.2,14
2014,11,24,17,112417,50,10
2014,11,24,18,112418,44.6,7
2014,11,24,19,112419,44.6,7
2014,11,24,20,112420,42.8,6
2014,11,24,21,112421,42.8,6
2014,11,24,22,112422,41,5
2014,11,24,23,112423,39.2,4
2014,11,25,0,112500,39.2,4
2014,11,25,1,112501,39.2,4
2014,11,25,2,112502,37.4,3
2014,11,25,3,112503,37.4,3
2014,11,25,4,112504,37.4,3
2014,11,25,5,112505,37.4,3
2014,11,25,6,112506,37.4,3
2014,11,25,7,112507,37.4,3
2014,11,25,8,112508,35.6,2
2014,11,25,9,112509,37.4,3
2014,11,25,10,112510,37.4,3
2014,11,25,11,112511,35.6,2
2014,11,25,12,112512,35.6,2
2014,11,25,13,112513,33.8,1
2014,11,25,14,112514,35.6,2
2014,11,25,15,112515,33.8,1
2014,11,25,16,112516,33.8,1
2014,11,25,17,112517,33.8,1
2014,11,25,18,112518,33.8,1
2014,11,25,19,112519,33.8,1
2014,11,25,20,112520,33.8,1
2014,11,25,21,112521,32,0
2014,11,25,22,112522,33.8,1
2014,11,25,23,112523,33.8,1
2014,11,26,0,112600,33.8,1
2014,11,26,1,112601,33.8,1
2014,11,26,2,112602,33.8,1
2014,11,26,3,112603,32,0
2014,11,26,4,112604,33.8,1
2014,11,26,5,112605,33.8,1
2014,11,26,6,112606,33.8,1
2014,11,26,7,112607,33.8,1
2014,11,26,8,112608,33.8,1
2014,11,26,9,112609,33.8,1
2014,11,26,10,112610,33.8,1
2014,11,26,11,112611,33.8,1
2014,11,26,12,112612,33.8,1
2014,11,26,13,112613,33.8,1
2014,11,26,14,112614,33.8,1
2014,11,26,15,112615,33.8,1
2014,11,26,16,112616,33.8,1
2014,11,26,17,112617,33.8,1
2014,11,26,18,112618,33.8,1
2014,11,26,19,112619,33.8,1
2014,11,26,20,112620,33.8,1
2014,11,26,21,112621,33.8,1
2014,11,26,22,112622,32,0
2014,11,26,23,112623,32,0
2014,11,27,0,112700,32,0
2014,11,27,1,112701,32,0
2014,11,27,2,112702,30.2,-1
2014,11,27,3,112703,30.2,-1
2014,11,27,4,112704,30.2,-1
2014,11,27,5,112705,30.2,-1
2014,11,27,6,112706,30.2,-1
2014,11,27,7,112707,30.2,-1
2014,11,27,8,112708,30.2,-1
2014,11,27,9,112709,30.2,-1
